"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/statsionarnye","text/html; charset=utf-8","200","OK","Indexable","","Стационарные","12","142","Стационарные","12","98","Стационарные","12","Стационарные","12","","0","Стационарные — продажа в Казахстане","35","","0","index,follow","","","https://fprom.kz/statsionarnye","","","","","","712152","51385","51385","7,615","","312","119","2,622","100,000","Very Easy","2,184","1","0","","488","473","0","100,000","517","447","0","7","6","0","","","","","32f44e6f9d5ae82f64f50eae9a215780","0,149","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/statsionarnye","2026-07-03 15:13:06"
"https://fprom.kz/kalorifery-s-vodyanym-teplonositelem-ksk","text/html; charset=utf-8","200","OK","Indexable","","Калориферы с водяным теплоносителем КСК","39","440","Калориферы с водяным теплоносителем КСК","39","300","Калориферы с водяным теплоносителем КСК","39","Калориферы с водяным теплоносителем КСК","39","","0","Калориферы с водяным теплоносителем КСК — продажа в Казахстане","62","","0","index,follow","","","https://fprom.kz/kalorifery-s-vodyanym-teplonositelem-ksk","","","","","","694309","50519","50519","7,487","","286","110","2,600","100,000","Very Easy","2,224","1","0","","477","473","0","100,000","512","447","0","7","6","0","","","","","bd00942d56b57eb42a32c2049fb96d86","0,278","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kalorifery-s-vodyanym-teplonositelem-ksk","2026-07-03 15:13:06"
"https://fprom.kz/nasosnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Промышленные насосы в Казахстане: Купить насосное оборудование","62","670","Купить надежное насосное оборудование для промышленности в Казахстане. Широкий ассортимент промышленных агрегатов от прямого поставщика по выгодным ценам.","154","1148","промышленные насосы, насосное оборудование, купить насос, цена, в Казахстане, каталог","85","Насосное оборудование","21","","0","","0","","0","index,follow","","","https://fprom.kz/nasosnoe-oborudovanie","https://fprom.kz/nasosnoe-oborudovanie/page-2","","","","","807820","55026","55026","8,155","","692","265","2,611","100,000","Very Easy","2,257","1","0","","1059","473","0","100,000","595","479","0","7","6","0","","","","","54c09db132b7285e004438c722a96de6","0,359","Thu, 16 Apr 2026 10:17:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosnoe-oborudovanie","2026-07-03 15:13:06"
"https://fprom.kz/kontejnera-zhilye","text/html; charset=utf-8","200","OK","Indexable","","Контейнера жилые","16","185","Контейнера жилые","16","126","Контейнера жилые","16","Контейнера жилые","16","","0","Контейнера жилые с доставкой по Казахстану","42","","0","index,follow","","","https://fprom.kz/kontejnera-zhilye","","","","","","691814","50638","50638","7,505","","277","108","2,565","100,000","Very Easy","2,225","1","0","","477","473","0","100,000","512","448","0","7","6","0","","","","","be3eda795c88c3cf515463579d9cd024","0,135","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kontejnera-zhilye","2026-07-03 15:13:06"
"https://fprom.kz/gorizontalnye-gidroakkumulyatory","text/html; charset=utf-8","200","OK","Indexable","","Горизонтальные гидроаккумуляторы","32","357","Горизонтальные гидроаккумуляторы","32","251","Горизонтальные гидроаккумуляторы","32","Горизонтальные гидроаккумуляторы","32","","0","Купить Горизонтальные гидроаккумуляторы в Казахстане","52","","0","index,follow","","","https://fprom.kz/gorizontalnye-gidroakkumulyatory","","","","","","671493","48592","48592","7,201","","202","79","2,557","100,000","Very Easy","2,231","1","0","","476","473","0","100,000","495","442","0","7","6","0","","","","","65fb4d4adf01c0a671a1c0f5468b8ab1","0,224","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gorizontalnye-gidroakkumulyatory","2026-07-03 15:13:07"
"https://fprom.kz/predohranitelnaya-armatura","text/html; charset=utf-8","200","OK","Indexable","","Предохранительная арматура","26","287","Предохранительная арматура","26","201","Предохранительная арматура","26","Предохранительная арматура","26","","0","Предохранительная арматура — продажа в Казахстане","49","","0","index,follow","","","https://fprom.kz/predohranitelnaya-armatura","","","","","","714079","51602","51602","7,647","","289","112","2,580","100,000","Very Easy","2,171","1","0","","483","473","0","100,000","515","446","0","7","6","0","","","","","2969f6a1fae39ad69d16be1a3ae2c6b4","0,228","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/predohranitelnaya-armatura","2026-07-03 15:13:07"
"https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome-1","text/html; charset=utf-8","200","OK","Indexable","","Насосы для повышения давления воды в доме","41","451","Насосы для повышения давления воды в доме","41","309","Насосы для повышения давления воды в доме","41","Насосы для повышения давления воды в доме","41","","0","Насосы для повышения давления воды в доме — продажа в Казахстане","64","","0","index,follow","","","https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome-1","","","","","","883304","55408","55408","8,211","","793","236","3,360","100,000","Very Easy","2,189","1","0","","509","473","0","100,000","602","466","0","7","6","0","","","","","c2ea4c87cca2970c200f218339f3767b","0,581","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-dlya-povysheniya-davleniya-vody-v-dome-1","2026-07-03 15:13:07"
"https://fprom.kz/ustrojstvo-plavnogo-puska-upp-ssi-115230-04-instart","text/html; charset=utf-8","200","OK","Indexable","","Устройство плавного пуска УПП  SSI-115/230-04 INSTARТ  — купить в Казахстане, цена, характеристики | fprom.kz","109","1065","Устройство плавного пуска УПП  SSI-115/230-04 INSTARТ  — промышленный Электростанции. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","168","1191","Устройство плавного пуска УПП  SSI-115/230-04 INSTARТ, Электростанции, , купить Устройство плавного пуска УПП  SSI-115/230-04 INSTARТ, Устройство плавного пуска УПП  SSI-115/230-04 INSTARТ цена","193","Устройство плавного пуска УПП SSI-115/230-04 INSTARТ","52","","0","","0","","0","index,follow","","","https://fprom.kz/ustrojstvo-plavnogo-puska-upp-ssi-115230-04-instart","","","","","","686760","51926","51926","7,695","","307","116","2,647","100,000","Very Easy","2,302","1","0","","4","2","0","0,420","506","447","0","10","9","0","","","","","bc4d2d2ecc7f7918c59b385999a59fb1","0,310","Fri, 06 Mar 2026 08:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ustrojstvo-plavnogo-puska-upp-ssi-115230-04-instart","2026-07-03 15:13:07"
"https://fprom.kz/otopitelnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Отопительное оборудование","25","275","Продажа Отопительное оборудование в Казахстане. Широкий ассортимент — 0 позиций. Сертифицированное оборудование. Доставка по Алматы и Казахстану.","145","1065","Отопительное оборудование","25","Отопительное оборудование","25","","0","Отопительное оборудование с доставкой по Казахстану","51","","0","index,follow","","","https://fprom.kz/otopitelnoe-oborudovanie","https://fprom.kz/otopitelnoe-oborudovanie/page-2","","","","","766140","53478","53478","7,925","","555","195","2,846","100,000","Very Easy","2,272","1","0","","968","473","0","100,000","579","472","0","7","6","0","","","","","8e80eee983a7ffbc286f1f698a657297","0,284","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/otopitelnoe-oborudovanie","2026-07-03 15:13:07"
"https://fprom.kz/otopitelnoekotly-elektricheskiekotly-elektricheskie-kelet","text/html; charset=utf-8","200","OK","Indexable","","ОтопительноеКотлы электрическиеКотлы электрические КЕЛЕТ","56","625","ОтопительноеКотлы электрическиеКотлы электрические КЕЛЕТ","56","430","ОтопительноеКотлы электрическиеКотлы электрические КЕЛЕТ","56","ОтопительноеКотлы электрическиеКотлы электрические КЕЛЕТ","56","","0","ОтопительноеКотлы электрическиеКотлы электрические КЕЛЕТ — продажа в Казахстане","79","","0","index,follow","","","https://fprom.kz/otopitelnoekotly-elektricheskiekotly-elektricheskie-kelet","","","","","","743633","52191","52191","7,735","","423","162","2,611","100,000","Very Easy","2,266","1","0","","477","473","0","100,000","548","458","0","7","6","0","","","","","bad6842a4e47091358824b1b6948ac65","0,153","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/otopitelnoekotly-elektricheskiekotly-elektricheskie-kelet","2026-07-03 15:13:07"
"https://fprom.kz/ekskavatory-pogruzchiki","text/html; charset=utf-8","200","OK","Indexable","","Купить Экскаваторы-погрузчики от ТОО ""FortunePROM""","50","524","Экскаваторы-погрузчики  — промышленный Дизельные погрузчики. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","143","1031","Экскаваторы-погрузчики fprom.kz","31","","0","","0","","0","","0","index,follow","","","https://fprom.kz/ekskavatory-pogruzchiki","","","","","","682306","51124","51124","7,577","","261","108","2,417","100,000","Very Easy","2,250","1","0","","476","473","0","100,000","504","445","0","7","6","0","","","","","9c8f669df96763e417f604952eb802fb","0,165","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ekskavatory-pogruzchiki","2026-07-03 15:13:07"
"https://fprom.kz/stanki","text/html; charset=utf-8","200","OK","Indexable","","Станки","6","69","Станки","6","48","Станки","6","Станки","6","","0","Станки с доставкой по Казахстану","32","","0","index,follow","","","https://fprom.kz/stanki","https://fprom.kz/stanki/page-2","","","","","810483","55253","55253","8,188","","602","216","2,787","100,000","Very Easy","2,235","1","0","","501","473","0","100,000","589","466","0","7","6","0","","","","","bf4493561dde0378d7941bb0c52ea127","0,206","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/stanki","2026-07-03 15:13:07"
"https://fprom.kz/gorno-shahtnye-oborudovaniekarernyj-ekskavator","text/html; charset=utf-8","200","OK","Indexable","","Горно-шахтные оборудование;Карьерный экскаватор","47","511","Горно-шахтные оборудование;Карьерный экскаватор","47","359","Горно-шахтные оборудование;Карьерный экскаватор","47","Горно-шахтные оборудование;Карьерный экскаватор","47","","0","Горно-шахтные оборудование — Карьерный экскаватор — продажа в Казахстане","72","","0","index,follow","","","https://fprom.kz/gorno-shahtnye-oborudovaniekarernyj-ekskavator","","","","","","787172","52946","52946","7,847","","478","175","2,731","100,000","Very Easy","2,183","1","0","","501","473","0","100,000","567","460","0","7","6","0","","","","","2943be2faaa0a66f2e51ed97d68e6cb8","0,149","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gorno-shahtnye-oborudovaniekarernyj-ekskavator","2026-07-03 15:13:07"
"https://fprom.kz/landing-avtokran-g","text/html; charset=utf-8","200","OK","Indexable","","landing-Автокран г","18","174","landing-Автокран г","18","123","landing-Автокран г","18","landing-Автокран г","18","","0","landing-Автокран г с доставкой по Казахстану","44","","0","index,follow","","","https://fprom.kz/landing-avtokran-g","","","","","","687667","49979","49979","7,407","","291","123","2,366","100,000","Very Easy","2,246","1","0","","474","473","0","100,000","519","451","0","7","6","0","","","","","8e75a337a2edd0ca3ddcb4a6ecb3535","0,169","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/landing-avtokran-g","2026-07-03 15:13:08"
"https://fprom.kz/vintovye-nasosy","text/html; charset=utf-8","200","OK","Indexable","","Винтовые насосы","15","170","Винтовые насосы","15","118","Винтовые насосы","15","Винтовые насосы","15","","0","Купить Винтовые насосы в Казахстане","35","","0","index,follow","","","https://fprom.kz/vintovye-nasosy","","","","","","727071","49687","49687","7,364","","235","94","2,500","100,000","Very Easy","2,082","1","0","","491","473","0","100,000","510","442","0","7","6","0","","","","","11ce8c62c0432d75c7b0927fe815f988","0,137","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/vintovye-nasosy","2026-07-03 15:13:08"
"https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160-mm-k-reduktoru-innovert-063","text/html; charset=utf-8","200","OK","Indexable","","Фланец 71 B5 (160 мм) к редуктору INNOVERT 063 FP-ФЛА-71-B5-71B50-5 — купить в Казахстане, цена, характеристики | fprom.kz","122","1214","Фланец 71 B5 (160 мм) к редуктору INNOVERT 063 FP-ФЛА-71-B5-71B50-5 — промышленный INNORED и INNOVERT. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","185","1330","Фланец 71 B5 (160 мм) к редуктору INNOVERT 063, INNORED и INNOVERT, , купить Фланец 71 B5 (160 мм) к редуктору INNOVERT 063, Фланец 71 B5 (160 мм) к редуктору INNOVERT 063 цена","176","Фланец 71 B5 (160 мм) к редуктору INNOVERT 063 FP-ФЛА-71-B5-71B50-5","67","","0","Фланец 71 B5 (160 мм) к редуктору INNOVERT 063 - купить в Алматы","64","","0","index,follow","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160-mm-k-reduktoru-innovert-063","","","","","","696737","53098","53098","7,869","","542","175","3,097","100,000","Very Easy","2,481","1","0","","8","4","0","0,850","504","444","0","7","6","0","","","","","b8608fdb8c3902d40323f940822e32b","0,109","Tue, 14 Apr 2026 12:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160-mm-k-reduktoru-innovert-063","2026-07-03 15:13:08"
"https://fprom.kz/komplektuyuschie-i-armatura","text/html; charset=utf-8","200","OK","Indexable","","Комплектующие и арматура","24","271","Комплектующие и арматура","24","188","Комплектующие и арматура","24","Комплектующие и арматура","24","","0","Комплектующие и арматура — продажа в Казахстане","47","","0","index,follow","","","https://fprom.kz/komplektuyuschie-i-armatura","","","","","","662749","48251","48251","7,151","","195","74","2,635","100,000","Very Easy","2,230","1","0","","949","473","0","100,000","493","442","0","7","6","0","","","","","c179d0b3f80c0ef4b38c32bc882308e9","0,351","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/komplektuyuschie-i-armatura","2026-07-03 15:13:07"
"https://fprom.kz/ekskavatory-pod-vkladki","text/html; charset=utf-8","200","OK","Indexable","","Экскаваторы-под вкладки","23","252","Экскаваторы-под вкладки","23","177","Экскаваторы-под вкладки","23","Экскаваторы-под вкладки","23","","0","Экскаваторы-под вкладки с доставкой по Казахстану","49","","0","index,follow","","","https://fprom.kz/ekskavatory-pod-vkladki","","","","","","745218","51806","51806","7,678","","295","111","2,658","100,000","Very Easy","2,114","1","0","","503","473","0","100,000","519","442","0","7","6","0","","","","","fc40973d38c1ab10295d24f22fac42","0,130","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ekskavatory-pod-vkladki","2026-07-03 15:13:08"
"https://fprom.kz/karernye-grejdera","text/html; charset=utf-8","200","OK","Indexable","","Карьерные грейдера","18","199","Карьерные грейдера","18","137","Карьерные грейдера","18","Карьерные грейдера","18","","0","Карьерные грейдера — продажа в Казахстане","41","","0","index,follow","","","https://fprom.kz/karernye-grejdera","","","","","","757583","52136","52136","7,727","","336","132","2,545","100,000","Very Easy","2,113","1","0","","474","473","0","100,000","536","449","0","7","6","0","","","","","3b277c53db8a58a07bd529bfa29091b0","0,122","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/karernye-grejdera","2026-07-03 15:13:08"
"https://fprom.kz/burovye-ustanovkirotornaya-burovaya-ustanovka","text/html; charset=utf-8","200","OK","Indexable","","Буровые установки;Роторная буровая установка","44","459","Буровые установки;Роторная буровая установка","44","327","Буровые установки;Роторная буровая установка","44","Буровые установки;Роторная буровая установка","44","","0","Купить Буровые установки — Роторная буровая установка в Казахстане","66","","0","index,follow","","","https://fprom.kz/burovye-ustanovkirotornaya-burovaya-ustanovka","","","","","","753861","52151","52151","7,729","","342","124","2,758","100,000","Very Easy","2,141","1","0","","501","473","0","100,000","528","447","0","7","6","0","","","","","4af7f8dc0b07c314f59f37838acb2bff","0,133","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/burovye-ustanovkirotornaya-burovaya-ustanovka","2026-07-03 15:13:08"
"https://fprom.kz/teleskopicheskij-pogruzchik","text/html; charset=utf-8","200","OK","Indexable","","Телескопический погрузчик","25","269","Телескопический погрузчик","25","186","Телескопический погрузчик","25","Телескопический погрузчик","25","","0","Телескопический погрузчик с доставкой по Казахстану","51","","0","index,follow","","","https://fprom.kz/teleskopicheskij-pogruzchik","","","","","","752691","51650","51650","7,655","","302","122","2,475","100,000","Very Easy","2,101","1","0","","493","473","0","100,000","527","447","0","7","6","0","","","","","c138583916383a5f172d6eab65c18c07","0,155","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/teleskopicheskij-pogruzchik","2026-07-03 15:13:08"
"https://fprom.kz/tsirkulyatsionnye-nasosy","text/html; charset=utf-8","200","OK","Indexable","","Циркуляционные насосы","21","242","Циркуляционные насосы","21","167","Циркуляционные насосы","21","Циркуляционные насосы","21","","0","Циркуляционные насосы — продажа в Казахстане","44","","0","index,follow","","","https://fprom.kz/tsirkulyatsionnye-nasosy","","","","","","705679","50873","50873","7,539","","273","102","2,676","100,000","Very Easy","2,183","1","0","","482","473","0","100,000","508","444","0","7","6","0","","","","","3ef4d3fc92a87912defd25d382f25f74","0,161","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/tsirkulyatsionnye-nasosy","2026-07-03 15:13:08"
"https://fprom.kz/svarochnye-invertory","text/html; charset=utf-8","200","OK","Indexable","","Сварочные инверторы","19","217","Сварочные инверторы","19","151","Сварочные инверторы","19","Сварочные инверторы","19","","0","Купить Сварочные инверторы в Казахстане","39","","0","index,follow","","","https://fprom.kz/svarochnye-invertory","","","","","","724442","51719","51719","7,665","","462","175","2,640","100,000","Very Easy","2,290","1","0","","474","473","0","100,000","553","462","0","7","6","0","","","","","b02a0d76ef38748f8262503c8f257294","0,154","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/svarochnye-invertory","2026-07-03 15:13:08"
"https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschie","text/html; charset=utf-8","200","OK","Indexable","","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","685","Насосы многоступенчатые горизонтальныеНасосы самовсасывающие","60","474","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","","0","Насосы многоступенчатые горизонтальные Насосы самовсасывающие — продажа в Казахстане","84","","0","index,follow","","","https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschie","","","","","","810881","53052","53052","7,862","","401","128","3,133","100,000","Very Easy","2,046","1","0","","509","473","0","100,000","533","443","0","7","6","0","","","","","44879fc57ac6d2280e42e0e7013318c","0,166","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschie","2026-07-03 15:13:08"
